code,ID,AGE,H,Dg,S,BA,V_ha,Bio,Altitude,SlopeAspect,SlopePosition,SlopeGradient,SoilDepth,HumusLayer,ForestType
1,202,48,11.7,16.4537 ,804.1582 ,23.3888 ,155.1500 ,142.2417 ,1620,2,4,30,45,3,birch broadleaf mixed
1,203,45,11.7,14.0582 ,475.9032 ,12.9997 ,62.6250 ,80.6787 ,1250,3,4,45,60,4,birch broadleaf mixed
1,204,33,11.7,10.1098 ,447.6251 ,10.7366 ,53.1625 ,55.8923 ,2488,5,2,26,30,6,birch broadleaf mixed
1,205,27,11.7,10.8383 ,854.0158 ,21.0660 ,100.6333 ,104.9103 ,2570,6,4,32,50,1,birch broadleaf mixed
1,206,69,11.8,15.6650 ,826.9767 ,23.5880 ,98.2537 ,146.2034 ,1214,1,4,24,63,0,birch broadleaf mixed
1,207,56,11.8,10.6228 ,294.1158 ,7.2010 ,30.7875 ,41.8366 ,1260,8,4,15,80,20,birch broadleaf mixed
1,208,52,11.8,13.6503 ,595.8570 ,16.0978 ,77.3000 ,87.6460 ,2230,2,3,38,70,3,birch broadleaf mixed
1,209,59,11.9,17.5004 ,524.6300 ,15.6351 ,75.0125 ,112.0479 ,1500,2,4,30,50,10,birch broadleaf mixed
1,210,73,12.1,16.7583 ,606.8344 ,17.7774 ,74.4478 ,109.5364 ,1295,1,3,21,40,3,birch broadleaf mixed
1,211,65,12.1,15.4225 ,774.2353 ,21.9501 ,111.8375 ,144.6283 ,1494,4,1,15,80,13,birch broadleaf mixed
1,212,42,12.1,12.1366 ,560.7006 ,14.4608 ,67.9500 ,75.3777 ,2230,2,3,35,70,0,birch broadleaf mixed
1,213,70,12.2,16.4240 ,674.2685 ,19.6049 ,82.0149 ,87.3676 ,1295,1,3,21,40,0,birch broadleaf mixed
1,214,45,12.2,14.8777 ,552.3062 ,15.4287 ,98.6875 ,106.3128 ,1430,2,4,30,15,8,birch broadleaf mixed
1,215,41,12.2,11.8903 ,732.6650 ,18.7379 ,102.5500 ,103.3334 ,2120,8,2,20,40,10,birch broadleaf mixed
1,216,35,12.2,15.7473 ,771.9561 ,22.0729 ,112.5500 ,136.2474 ,2481,2,2,36,50,0,birch broadleaf mixed
1,217,50,12.3,16.2038 ,650.5453 ,18.8173 ,122.0125 ,130.0976 ,1430,2,4,30,15,10,birch broadleaf mixed
1,218,65,12.4,17.2621 ,710.5994 ,21.0630 ,110.0375 ,146.5262 ,1640,7,2,20,80,10,birch broadleaf mixed
1,219,63,12.4,21.9432 ,682.3549 ,22.2176 ,166.4750 ,191.0053 ,1830,4,2,18,50,15,birch broadleaf mixed
1,220,60,12.4,16.1809 ,684.6523 ,19.7922 ,103.0625 ,136.9925 ,1640,7,2,20,1,0,birch broadleaf mixed
1,221,47,12.4,12.7342 ,557.2148 ,14.6463 ,69.4333 ,79.9202 ,2230,2,3,35,70,3,birch broadleaf mixed
1,222,40,12.4,12.2378 ,562.7672 ,14.5559 ,79.4875 ,78.6255 ,1700,6,4,30,45,0,birch broadleaf mixed
1,223,86,12.5,20.4264 ,413.7757 ,13.1079 ,85.6750 ,94.2228 ,2520,6,1,12,40,7,birch broadleaf mixed
1,224,46,12.5,15.6867 ,586.3967 ,16.7303 ,86.5373 ,103.3450 ,1997,1,4,25,35,15,birch broadleaf mixed
1,225,45,12.5,15.5900 ,737.4934 ,20.9979 ,137.5500 ,126.1177 ,1620,1,4,30,2,0,birch broadleaf mixed
1,226,45,12.5,13.2729 ,641.1014 ,17.1224 ,95.4500 ,93.7091 ,1700,6,4,30,45,3,birch broadleaf mixed
1,227,40,12.5,12.2794 ,383.0206 ,9.9182 ,58.4250 ,55.9710 ,1410,2,4,35,2,0,birch broadleaf mixed
1,228,40,12.5,29.6806 ,825.3508 ,30.2700 ,223.2875 ,280.7983 ,1900,1,3,32,1,0,birch broadleaf mixed
1,229,91,12.6,21.4344 ,447.0351 ,14.4336 ,94.8000 ,104.5169 ,2520,6,1,12,40,8,birch broadleaf mixed
1,230,75,12.6,14.8369 ,495.3828 ,13.8313 ,88.5250 ,87.0717 ,1920,2,1,25,2,0,birch broadleaf mixed
1,231,50,12.6,13.3122 ,364.2205 ,9.7428 ,45.1500 ,57.1787 ,1215,3,6,10,80,12,birch broadleaf mixed
1,232,50,12.6,18.6538 ,838.7467 ,25.6210 ,194.8500 ,184.5192 ,1920,2,1,25,31,4,birch broadleaf mixed
1,233,15,12.6,14.3708 ,264.7381 ,7.2990 ,46.0125 ,43.8358 ,1030,1,4,30,30,2,birch broadleaf mixed
1,234,57,12.7,12.9396 ,577.6790 ,15.2871 ,71.2125 ,87.9675 ,1215,2,6,10,80,13,birch broadleaf mixed
1,235,32,12.7,11.5579 ,843.1515 ,21.3333 ,104.4167 ,110.2651 ,2570,6,4,32,50,0,birch broadleaf mixed
1,236,64,12.8,17.8073 ,373.4817 ,11.2072 ,68.5875 ,75.4973 ,2700,5,2,21,30,0,birch broadleaf mixed
1,237,57,12.8,18.5003 ,882.4098 ,26.8812 ,186.2250 ,162.7447 ,1620,2,4,30,50,5,birch broadleaf mixed
1,238,55,12.8,12.4387 ,489.9451 ,12.7593 ,58.5750 ,75.1288 ,1215,3,6,10,80,12,birch broadleaf mixed
1,239,96,12.9,21.8435 ,460.8074 ,14.9898 ,98.6000 ,93.2075 ,2520,6,1,12,40,8,birch broadleaf mixed
1,240,81,12.9,19.5483 ,374.0303 ,11.6299 ,75.6125 ,82.9993 ,2520,6,1,12,40,0,birch broadleaf mixed
1,241,64,12.9,12.4261 ,541.3273 ,14.0978 ,72.6000 ,92.3684 ,2260,2,2,21,50,0,birch broadleaf mixed
1,242,62,12.9,15.5859 ,485.8687 ,13.8322 ,63.8000 ,74.6317 ,1250,3,4,15,80,10,birch broadleaf mixed
1,243,42,13,16.1165 ,482.9876 ,13.9400 ,68.0500 ,77.5965 ,2340,6,4,26,40,12,birch broadleaf mixed
1,244,32,13,13.5159 ,479.8391 ,12.9129 ,67.1125 ,78.3785 ,2285,4,3,25,40,10,birch broadleaf mixed
1,245,29,13.1,13.4761 ,371.4460 ,9.9843 ,50.6750 ,67.0410 ,2006,2,3,18,30,7,birch broadleaf mixed
1,246,58,13.2,15.2904 ,779.8678 ,22.0348 ,88.3125 ,140.2105 ,1680,3,4,36,45,10,birch broadleaf mixed
1,247,57,13.2,12.8990 ,708.8224 ,18.7306 ,88.9500 ,100.6478 ,2230,2,3,38,45,0,birch broadleaf mixed
1,248,45,13.2,19.1179 ,860.3998 ,26.5529 ,186.1750 ,151.6618 ,2500,4,4,30,2,0,birch broadleaf mixed
1,249,75,13.3,16.2466 ,1540.1332 ,44.5710 ,269.9125 ,300.3050 ,1840,1,4,23,40,4,birch broadleaf mixed
1,250,45,13.3,13.0764 ,417.1230 ,11.0795 ,66.5625 ,64.0876 ,1410,2,4,35,30,10,birch broadleaf mixed
1,251,33,13.3,14.2303 ,752.8321 ,20.6757 ,119.8000 ,129.6464 ,2100,6,2,30,45,5,birch broadleaf mixed
1,252,28,13.3,13.8963 ,613.1867 ,16.6833 ,95.6500 ,103.3598 ,2100,6,2,30,45,0,birch broadleaf mixed
1,253,69,13.4,18.7933 ,351.1188 ,10.7490 ,67.5500 ,74.5163 ,2700,5,2,21,30,5,birch broadleaf mixed
1,254,34,13.4,14.8607 ,807.0709 ,22.5481 ,105.1125 ,142.5158 ,1300,1,3,36,1,0,birch broadleaf mixed
1,255,64,13.6,16.0338 ,586.3215 ,16.8762 ,79.3284 ,114.5015 ,2060,3,3,27,30,0,birch broadleaf mixed
1,256,39,13.6,11.9000 ,325.9587 ,8.3416 ,45.1875 ,47.6292 ,2190,5,2,20,50,15,birch broadleaf mixed
1,257,44,13.7,12.7541 ,382.7711 ,10.0609 ,55.9750 ,57.4914 ,2190,5,2,20,50,18,birch broadleaf mixed
1,258,61,13.8,14.4374 ,704.1180 ,19.4404 ,97.7625 ,125.7687 ,1494,4,1,15,85,13,birch broadleaf mixed
1,259,50,13.8,19.8887 ,817.6458 ,25.6306 ,182.0875 ,143.1636 ,2500,4,4,30,75,14,birch broadleaf mixed
1,260,40,13.8,16.4367 ,778.7406 ,22.6332 ,114.4000 ,146.4997 ,2481,2,2,36,50,22,birch broadleaf mixed
1,261,65,14,18.9833 ,850.6942 ,26.1802 ,139.1250 ,185.9790 ,1640,7,2,20,80,5,birch broadleaf mixed
1,262,38,14,16.4782 ,797.2900 ,23.1921 ,151.8625 ,162.3361 ,1770,3,2,46,2,0,birch broadleaf mixed
1,263,34,14,11.5628 ,576.0358 ,14.5695 ,75.6875 ,92.6541 ,2006,2,3,18,30,7,birch broadleaf mixed
1,264,50,14.1,13.2657 ,284.5713 ,7.6017 ,35.0000 ,48.6127 ,1215,3,4,10,1,0,birch broadleaf mixed
1,265,45,14.1,12.0388 ,317.4676 ,8.1577 ,40.9000 ,42.5126 ,2400,1,4,18,60,21,birch broadleaf mixed
1,266,48,14.2,17.0387 ,876.8264 ,25.8642 ,117.5373 ,147.1364 ,1810,1,2,35,70,0,birch broadleaf mixed
1,267,74,14.3,12.9490 ,727.6699 ,19.2601 ,100.0500 ,129.1991 ,2278,2,2,21,50,15,birch broadleaf mixed
1,268,70,14.3,22.7515 ,922.3792 ,30.4910 ,205.4875 ,257.1389 ,2240,1,2,32,40,4,birch broadleaf mixed
1,269,65,14.3,23.1377 ,821.2827 ,27.3301 ,192.8000 ,214.5564 ,1860,7,4,30,85,15,birch broadleaf mixed
1,270,95,14.5,12.2403 ,664.8112 ,17.2095 ,93.4750 ,110.4470 ,2600,8,2,25,35,0,birch broadleaf mixed
1,271,45,14.5,13.2471 ,451.7107 ,12.0598 ,69.3750 ,77.2275 ,2785,1,3,20,25,0,birch broadleaf mixed
1,272,45,14.5,18.5952 ,711.7456 ,21.7261 ,109.0500 ,147.4319 ,2481,2,2,36,50,22,birch broadleaf mixed
1,273,63,14.6,24.6366 ,366.1306 ,12.5136 ,81.6625 ,85.4201 ,1860,8,4,35,60,7,birch broadleaf mixed
1,274,59,14.6,21.1067 ,517.8862 ,16.6197 ,110.5875 ,136.0895 ,2292,1,4,38,15,4,birch broadleaf mixed
1,275,54,14.6,22.1320 ,529.4408 ,17.3119 ,118.5000 ,145.8982 ,2292,1,5,38,15,0,birch broadleaf mixed
1,276,100,14.7,12.5020 ,687.7749 ,17.9533 ,97.8500 ,116.1716 ,2600,8,2,25,35,20,birch broadleaf mixed
1,277,64,14.7,20.9625 ,539.1799 ,17.2563 ,114.4500 ,140.9545 ,2149,1,4,38,30,4,birch broadleaf mixed
1,278,60,14.7,17.0894 ,556.2689 ,16.4327 ,81.8209 ,108.0526 ,2230,6,4,22,20,5,birch broadleaf mixed
1,279,67,14.8,18.6427 ,636.0534 ,19.4488 ,135.5625 ,125.6395 ,1790,1,2,30,60,8,birch broadleaf mixed
1,280,55,14.8,20.9350 ,712.3707 ,22.8046 ,169.1625 ,172.6608 ,1920,2,1,25,31,4,birch broadleaf mixed
1,281,61,14.9,14.1534 ,330.1008 ,9.0465 ,53.9750 ,61.9629 ,2790,5,2,30,50,2,birch broadleaf mixed
1,282,49,14.9,21.1505 ,875.1402 ,28.1075 ,178.7875 ,185.5066 ,1860,8,4,35,65,0,birch broadleaf mixed
1,283,105,15,12.8543 ,743.7390 ,19.6282 ,106.8500 ,127.6286 ,2605,8,2,25,35,22,birch broadleaf mixed
1,284,78,15,24.7177 ,878.0195 ,29.9906 ,205.6000 ,229.9350 ,2248,1,2,33,40,4,birch broadleaf mixed
1,285,70,15,18.1877 ,772.7407 ,23.3824 ,124.9125 ,163.3823 ,1640,7,2,20,80,10,birch broadleaf mixed
1,286,55,15,19.2160 ,475.4810 ,14.7170 ,75.6269 ,98.0089 ,2230,6,4,22,20,5,birch broadleaf mixed
1,287,53,15.1,17.4072 ,840.2431 ,24.9882 ,152.8125 ,146.2208 ,1700,6,4,30,40,3,birch broadleaf mixed
1,288,74,15.2,18.9647 ,548.1827 ,16.8643 ,80.8507 ,121.0460 ,2060,3,3,27,30,1,birch broadleaf mixed
1,289,70,15.2,18.8807 ,922.6455 ,28.3478 ,161.6875 ,214.5920 ,1970,1,3,35,45,10,birch broadleaf mixed
1,290,80,15.3,24.4781 ,777.2681 ,26.4708 ,184.3625 ,230.8101 ,2237,5,2,20,20,3,birch broadleaf mixed
1,291,69,15.3,17.2115 ,598.0257 ,17.7101 ,84.0746 ,122.4492 ,2060,3,3,27,30,1,birch broadleaf mixed
1,292,73,15.4,22.1490 ,588.9934 ,19.2650 ,127.8625 ,131.6463 ,2149,1,4,38,30,4,birch broadleaf mixed
1,293,60,15.4,22.7898 ,801.5546 ,26.5145 ,184.4625 ,198.5882 ,1860,7,4,30,2,0,birch broadleaf mixed
1,294,63,15.5,19.2665 ,533.9982 ,16.5351 ,78.0746 ,117.3504 ,1447,1,2,25,53,5,birch broadleaf mixed
1,295,48,15.5,14.6805 ,441.3705 ,12.2718 ,72.0125 ,77.1287 ,1800,4,4,10,60,7,birch broadleaf mixed
1,296,43,15.6,13.2383 ,425.4440 ,11.3556 ,65.8875 ,71.0605 ,1800,4,4,10,60,0,birch broadleaf mixed
1,297,80,15.7,18.5676 ,1075.7273 ,32.8309 ,184.2625 ,227.0434 ,1970,1,3,35,45,10,birch broadleaf mixed
1,298,75,15.7,18.4868 ,969.5122 ,29.5262 ,166.6375 ,218.0105 ,1970,1,3,35,45,10,birch broadleaf mixed
1,299,61,15.7,14.1938 ,454.4556 ,12.4606 ,61.4750 ,72.2272 ,1540,1,2,20,1,0,birch broadleaf mixed
1,300,45,15.7,16.3765 ,925.0862 ,26.8561 ,158.4625 ,162.6966 ,2088,6,2,30,45,4,birch broadleaf mixed
1,301,85,15.8,23.2162 ,921.0447 ,30.6910 ,215.8625 ,263.3110 ,2237,5,2,20,20,5,birch broadleaf mixed
1,302,65,15.8,27.3526 ,928.8948 ,33.0530 ,228.2250 ,286.2009 ,2240,1,2,32,40,0,birch broadleaf mixed
1,303,55,15.8,21.3253 ,622.9596 ,20.0911 ,147.9375 ,154.7202 ,1830,4,2,18,2,0,birch broadleaf mixed
1,304,90,15.9,22.7398 ,921.6189 ,30.4597 ,209.7375 ,249.5169 ,2237,5,2,20,20,10,birch broadleaf mixed
1,305,38,15.9,10.5040 ,644.5863 ,15.7065 ,79.8250 ,83.5130 ,2495,5,2,26,50,6,birch broadleaf mixed
1,306,60,16,22.7361 ,628.9922 ,20.8073 ,155.1375 ,170.9585 ,1830,4,2,18,50,20,birch broadleaf mixed
1,307,60,16,21.1236 ,736.8936 ,23.6555 ,175.3625 ,179.3677 ,1920,2,1,25,31,4,birch broadleaf mixed
1,308,39,16.1,12.0307 ,436.9882 ,11.2255 ,63.8625 ,64.0414 ,1620,2,2,30,2,0,birch broadleaf mixed
1,309,68,16.2,19.8526 ,457.5355 ,14.3223 ,67.2388 ,105.8467 ,1447,1,2,25,53,5,birch broadleaf mixed
1,310,43,16.2,19.6333 ,619.3288 ,19.2999 ,102.2875 ,138.0424 ,2260,8,2,30,45,15,birch broadleaf mixed
1,311,65,17.2,17.5094 ,614.7251 ,18.3285 ,93.3731 ,122.9483 ,2230,6,4,22,20,0,birch broadleaf mixed
1,312,40,17.3,20.9591 ,1091.0103 ,34.9324 ,238.4125 ,200.5418 ,1871,8,3,35,30,8,birch broadleaf mixed
1,313,79,17.5,22.5751 ,439.6729 ,14.5096 ,95.4250 ,88.8142 ,2710,5,2,23,40,4,birch broadleaf mixed
1,314,74,17.5,20.9038 ,416.5227 ,13.2987 ,85.5875 ,94.3643 ,2710,5,2,23,40,4,birch broadleaf mixed
1,315,60,17.6,16.3341 ,586.7083 ,17.0257 ,116.3625 ,124.9312 ,1790,1,2,30,60,8,birch broadleaf mixed
1,316,70,17.9,20.8688 ,1432.5077 ,45.7488 ,324.7000 ,344.4121 ,1980,2,2,41,2,0,birch broadleaf mixed
1,317,65,18,17.6134 ,621.4121 ,18.5787 ,127.8375 ,145.5783 ,1790,1,2,30,60,8,birch broadleaf mixed
1,318,60,18.4,17.1034 ,525.1085 ,15.5081 ,105.4375 ,111.1112 ,1800,1,2,30,2,0,birch broadleaf mixed
1,319,75,18.8,22.2475 ,1053.5292 ,34.5002 ,250.1000 ,258.7341 ,1710,2,2,41,40,7,birch broadleaf mixed
1,320,47,19.1,16.2821 ,475.8842 ,13.7943 ,84.2500 ,96.9007 ,2800,7,2,25,65,0,birch broadleaf mixed
